ts_code,start_date,pledge_price,forcast_close_line,is_reach_close_line,close_date,current_ratio,quick_ratio,cash_ratio,inv_turn,ar_turn,ca_turn,netprofit_margin,grossprofit_margin,roe,debt_to_assets,op_yoy,ebt_yoy,assets_yoy,tr_yoy,or_yoy,q_gr_yoy,q_gr_qoq,q_sales_yoy,q_sales_qoq,q_op_yoy,q_op_qoq,q_profit_yoy,q_profit_qoq,revenue
000046.SZ,2017-03-07,8.77,6.1389999999999985,True,2018-06-19,1.2827,0.4612,0.3044,0.0062,0.6909,0.0369,118.2504,53.5416,6.4052,85.53299999999999,-38.9401,44.4887,8.1185,-4.6477,-47.6156,14.6553,-20.7371,148.62,159.4358,-144.4194,-117.8522,-136.6788,-111.5234,5007303757.3
000046.SZ,2017-04-18,8.6861,6.08027,True,2018-06-19,1.2827,0.4612,0.3044,0.0062,0.6909,0.0369,118.2504,53.5416,6.4052,85.53299999999999,-38.9401,44.4887,8.1185,-4.6477,-47.6156,14.6553,-20.7371,148.62,159.4358,-144.4194,-117.8522,-136.6788,-111.5234,5007303757.3
000046.SZ,2017-11-20,6.5741,4.601869999999999,True,2018-07-04,1.3661,0.5138,0.364,0.0126,1.3874,0.0568,76.02600000000001,55.1891,8.8132,85.8706,-32.5885,26.5428,10.7223,-9.3907,-29.003,-16.4711,32.7141,3.4038,57.0717,-21.9544,451.2991,32.6058,385.4827,5007303757.3
000046.SZ,2017-11-21,7.0681,4.94767,True,2018-07-03,1.3661,0.5138,0.364,0.0126,1.3874,0.0568,76.02600000000001,55.1891,8.8132,85.8706,-32.5885,26.5428,10.7223,-9.3907,-29.003,-16.4711,32.7141,3.4038,57.0717,-21.9544,451.2991,32.6058,385.4827,5007303757.3
000046.SZ,2016-09-08,9.7123,6.798610000000001,True,2017-11-17,1.5119,0.5701,0.3747,0.0685,6.7165,0.1291,36.8834,38.1337,15.0612,85.35700000000001,4.2261,-4.9039,11.8801,-31.5931,-54.9727,33.0912,122.7786,21.4981,280.6843,181.0311,397.6005,44.1598,360.779,1167928643.82
000046.SZ,2016-09-12,9.5258,6.6680600000000005,True,2018-04-27,1.2827,0.4612,0.3044,0.0062,0.6909,0.0369,118.2504,53.5416,6.4052,85.53299999999999,-38.9401,44.4887,8.1185,-4.6477,-47.6156,14.6553,-20.7371,148.62,159.4358,-144.4194,-117.8522,-136.6788,-111.5234,5007303757.3
000046.SZ,2017-08-29,7.8661,5.50627,True,2018-06-27,1.2827,0.4612,0.3044,0.0062,0.6909,0.0369,118.2504,53.5416,6.4052,85.53299999999999,-38.9401,44.4887,8.1185,-4.6477,-47.6156,14.6553,-20.7371,148.62,159.4358,-144.4194,-117.8522,-136.6788,-111.5234,5007303757.3
000046.SZ,2016-11-28,9.619,6.7333,True,2017-11-17,1.5119,0.5701,0.3747,0.0685,6.7165,0.1291,36.8834,38.1337,15.0612,85.35700000000001,4.2261,-4.9039,11.8801,-31.5931,-54.9727,33.0912,122.7786,21.4981,280.6843,181.0311,397.6005,44.1598,360.779,1167928643.82
000046.SZ,2017-11-28,7.2486,5.074019999999999,True,2018-07-02,1.3661,0.5138,0.364,0.0126,1.3874,0.0568,76.02600000000001,55.1891,8.8132,85.8706,-32.5885,26.5428,10.7223,-9.3907,-29.003,-16.4711,32.7141,3.4038,57.0717,-21.9544,451.2991,32.6058,385.4827,5007303757.3
000046.SZ,2017-11-03,7.3436,5.14052,True,2018-07-02,1.3661,0.5138,0.364,0.0126,1.3874,0.0568,76.02600000000001,55.1891,8.8132,85.8706,-32.5885,26.5428,10.7223,-9.3907,-29.003,-16.4711,32.7141,3.4038,57.0717,-21.9544,451.2991,32.6058,385.4827,5007303757.3
000046.SZ,2017-10-23,7.7046,5.39322,True,2018-06-28,1.2827,0.4612,0.3044,0.0062,0.6909,0.0369,118.2504,53.5416,6.4052,85.53299999999999,-38.9401,44.4887,8.1185,-4.6477,-47.6156,14.6553,-20.7371,148.62,159.4358,-144.4194,-117.8522,-136.6788,-111.5234,5007303757.3
000046.SZ,2017-08-22,7.7616,5.43312,True,2018-06-27,1.2827,0.4612,0.3044,0.0062,0.6909,0.0369,118.2504,53.5416,6.4052,85.53299999999999,-38.9401,44.4887,8.1185,-4.6477,-47.6156,14.6553,-20.7371,148.62,159.4358,-144.4194,-117.8522,-136.6788,-111.5234,5007303757.3
000046.SZ,2017-08-16,7.6476,5.353319999999999,True,2018-07-02,1.3661,0.5138,0.364,0.0126,1.3874,0.0568,76.02600000000001,55.1891,8.8132,85.8706,-32.5885,26.5428,10.7223,-9.3907,-29.003,-16.4711,32.7141,3.4038,57.0717,-21.9544,451.2991,32.6058,385.4827,5007303757.3
000046.SZ,2017-07-24,7.9801,5.5860699999999985,True,2018-06-27,1.2827,0.4612,0.3044,0.0062,0.6909,0.0369,118.2504,53.5416,6.4052,85.53299999999999,-38.9401,44.4887,8.1185,-4.6477,-47.6156,14.6553,-20.7371,148.62,159.4358,-144.4194,-117.8522,-136.6788,-111.5234,5007303757.3
000046.SZ,2017-07-25,8.0086,5.606019999999999,True,2018-06-27,1.2827,0.4612,0.3044,0.0062,0.6909,0.0369,118.2504,53.5416,6.4052,85.53299999999999,-38.9401,44.4887,8.1185,-4.6477,-47.6156,14.6553,-20.7371,148.62,159.4358,-144.4194,-117.8522,-136.6788,-111.5234,5007303757.3
000046.SZ,2017-05-24,7.7438,5.42066,True,2018-06-27,1.2827,0.4612,0.3044,0.0062,0.6909,0.0369,118.2504,53.5416,6.4052,85.53299999999999,-38.9401,44.4887,8.1185,-4.6477,-47.6156,14.6553,-20.7371,148.62,159.4358,-144.4194,-117.8522,-136.6788,-111.5234,5007303757.3
000046.SZ,2017-05-25,7.7904,5.45328,True,2018-06-27,1.2827,0.4612,0.3044,0.0062,0.6909,0.0369,118.2504,53.5416,6.4052,85.53299999999999,-38.9401,44.4887,8.1185,-4.6477,-47.6156,14.6553,-20.7371,148.62,159.4358,-144.4194,-117.8522,-136.6788,-111.5234,5007303757.3
000046.SZ,2017-04-19,8.3968,5.877759999999999,True,2018-06-21,1.2827,0.4612,0.3044,0.0062,0.6909,0.0369,118.2504,53.5416,6.4052,85.53299999999999,-38.9401,44.4887,8.1185,-4.6477,-47.6156,14.6553,-20.7371,148.62,159.4358,-144.4194,-117.8522,-136.6788,-111.5234,5007303757.3
000046.SZ,2017-04-17,8.6487,6.05409,True,2018-06-19,1.2827,0.4612,0.3044,0.0062,0.6909,0.0369,118.2504,53.5416,6.4052,85.53299999999999,-38.9401,44.4887,8.1185,-4.6477,-47.6156,14.6553,-20.7371,148.62,159.4358,-144.4194,-117.8522,-136.6788,-111.5234,5007303757.3
000046.SZ,2016-12-16,8.7141,6.09987,True,2018-06-19,1.2827,0.4612,0.3044,0.0062,0.6909,0.0369,118.2504,53.5416,6.4052,85.53299999999999,-38.9401,44.4887,8.1185,-4.6477,-47.6156,14.6553,-20.7371,148.62,159.4358,-144.4194,-117.8522,-136.6788,-111.5234,5007303757.3
000046.SZ,2016-02-02,8.9997,6.29979,True,2018-06-19,1.2827,0.4612,0.3044,0.0062,0.6909,0.0369,118.2504,53.5416,6.4052,85.53299999999999,-38.9401,44.4887,8.1185,-4.6477,-47.6156,14.6553,-20.7371,148.62,159.4358,-144.4194,-117.8522,-136.6788,-111.5234,5007303757.3
000048.SZ,2017-03-16,32.82,22.974,True,2017-11-16,1.2006,0.5394,0.5248,1.1353,34.1411,0.7768,-8.9543,15.2532,-23.7861,81.8492,-595.193,-975.9707,99.2501,-0.7441,-0.7441,13.6885,-8.7285,13.6885,-8.7285,-198.4288,-821.5823,-194.9858,-982.6239999999999,736268351.51
000048.SZ,2017-05-08,27.0,18.9,True,2018-07-04,1.5563,1.0782,0.9946,0.8346,12.457,0.4764,6.2069,28.1788,10.6513,74.0533,397.7734,353.4295,30.6186,45.3303,45.3303,25.7713,65.0606,25.7713,65.0606,415.3477,168.3667,375.8681,158.2134,719930211.46
000048.SZ,2017-03-10,32.7,22.89,True,2017-11-16,1.2006,0.5394,0.5248,1.1353,34.1411,0.7768,-8.9543,15.2532,-23.7861,81.8492,-595.193,-975.9707,99.2501,-0.7441,-0.7441,13.6885,-8.7285,13.6885,-8.7285,-198.4288,-821.5823,-194.9858,-982.6239999999999,736268351.51
000055.SZ,2017-03-15,8.958,6.2706,True,2017-11-23,1.4284,1.1691,1.0126,1.4221,1.3827,0.5827,39.052,32.205,40.8482,57.5245,68.2585,65.684,12.3525,-29.8867,-29.8867,-63.6678,37.0091,-63.6678,37.0091,37.8681,661.5378,44.3613,494.5214,1442050896.53
000055.SZ,2018-03-05,7.7754,5.44278,True,2018-06-19,1.5783,1.3321,1.2254,1.2102,0.7214,0.3145,15.9586,35.1281,7.05,58.3218,-1.5031,-0.7141,3.5086,3.0249,3.0249,-4.1331,21.8427,-4.1331,21.8427,-23.4407,19.9723,-17.6545,33.927,3048680152.06
000056.SZ,2017-03-16,12.7636,8.93452,True,2018-10-17,1.2947,1.2877,0.4114,18.3473,9.3185,0.2942,12.5025,63.2183,1.7006,56.1924,-38.1421,-32.5706,-11.9812,17.4685,17.4685,6.5279,15.8085,6.5279,15.8085,-314.211,-214.2283,-63.2045,-207.1769,217564153.73
000056.SZ,2018-08-14,10.2884,7.201879999999999,True,2018-10-19,1.2947,1.2877,0.4114,18.3473,9.3185,0.2942,12.5025,63.2183,1.7006,56.1924,-38.1421,-32.5706,-11.9812,17.4685,17.4685,6.5279,15.8085,6.5279,15.8085,-314.211,-214.2283,-63.2045,-207.1769,217564153.73
000056.SZ,2018-06-04,9.5926,6.714819999999999,True,2018-10-22,1.2947,1.2877,0.4114,18.3473,9.3185,0.2942,12.5025,63.2183,1.7006,56.1924,-38.1421,-32.5706,-11.9812,17.4685,17.4685,6.5279,15.8085,6.5279,15.8085,-314.211,-214.2283,-63.2045,-207.1769,217564153.73
000056.SZ,2018-06-01,9.6423,6.7496100000000006,True,2018-10-22,1.2947,1.2877,0.4114,18.3473,9.3185,0.2942,12.5025,63.2183,1.7006,56.1924,-38.1421,-32.5706,-11.9812,17.4685,17.4685,6.5279,15.8085,6.5279,15.8085,-314.211,-214.2283,-63.2045,-207.1769,217564153.73
000056.SZ,2018-06-05,9.6423,6.7496100000000006,True,2018-10-22,1.2947,1.2877,0.4114,18.3473,9.3185,0.2942,12.5025,63.2183,1.7006,56.1924,-38.1421,-32.5706,-11.9812,17.4685,17.4685,6.5279,15.8085,6.5279,15.8085,-314.211,-214.2283,-63.2045,-207.1769,217564153.73
000056.SZ,2018-06-06,9.4534,6.617380000000001,True,2018-10-22,1.2947,1.2877,0.4114,18.3473,9.3185,0.2942,12.5025,63.2183,1.7006,56.1924,-38.1421,-32.5706,-11.9812,17.4685,17.4685,6.5279,15.8085,6.5279,15.8085,-314.211,-214.2283,-63.2045,-207.1769,217564153.73
000056.SZ,2018-06-07,9.4733,6.631310000000001,True,2018-10-22,1.2947,1.2877,0.4114,18.3473,9.3185,0.2942,12.5025,63.2183,1.7006,56.1924,-38.1421,-32.5706,-11.9812,17.4685,17.4685,6.5279,15.8085,6.5279,15.8085,-314.211,-214.2283,-63.2045,-207.1769,217564153.73
000056.SZ,2018-06-08,9.4336,6.60352,True,2018-10-22,1.2947,1.2877,0.4114,18.3473,9.3185,0.2942,12.5025,63.2183,1.7006,56.1924,-38.1421,-32.5706,-11.9812,17.4685,17.4685,6.5279,15.8085,6.5279,15.8085,-314.211,-214.2283,-63.2045,-207.1769,217564153.73
000056.SZ,2018-06-12,9.5031,6.65217,True,2018-10-22,1.2947,1.2877,0.4114,18.3473,9.3185,0.2942,12.5025,63.2183,1.7006,56.1924,-38.1421,-32.5706,-11.9812,17.4685,17.4685,6.5279,15.8085,6.5279,15.8085,-314.211,-214.2283,-63.2045,-207.1769,217564153.73
000056.SZ,2016-07-29,12.1175,8.482249999999999,True,2018-10-18,1.2947,1.2877,0.4114,18.3473,9.3185,0.2942,12.5025,63.2183,1.7006,56.1924,-38.1421,-32.5706,-11.9812,17.4685,17.4685,6.5279,15.8085,6.5279,15.8085,-314.211,-214.2283,-63.2045,-207.1769,217564153.73
000056.SZ,2018-05-07,9.861,6.9027,True,2018-10-22,1.2947,1.2877,0.4114,18.3473,9.3185,0.2942,12.5025,63.2183,1.7006,56.1924,-38.1421,-32.5706,-11.9812,17.4685,17.4685,6.5279,15.8085,6.5279,15.8085,-314.211,-214.2283,-63.2045,-207.1769,217564153.73
000056.SZ,2018-05-09,9.9405,6.9583499999999985,True,2018-10-22,1.2947,1.2877,0.4114,18.3473,9.3185,0.2942,12.5025,63.2183,1.7006,56.1924,-38.1421,-32.5706,-11.9812,17.4685,17.4685,6.5279,15.8085,6.5279,15.8085,-314.211,-214.2283,-63.2045,-207.1769,217564153.73
000056.SZ,2018-05-04,9.8312,6.8818399999999995,True,2018-10-22,1.2947,1.2877,0.4114,18.3473,9.3185,0.2942,12.5025,63.2183,1.7006,56.1924,-38.1421,-32.5706,-11.9812,17.4685,17.4685,6.5279,15.8085,6.5279,15.8085,-314.211,-214.2283,-63.2045,-207.1769,217564153.73
000056.SZ,2018-05-03,9.7815,6.8470499999999985,True,2018-10-22,1.2947,1.2877,0.4114,18.3473,9.3185,0.2942,12.5025,63.2183,1.7006,56.1924,-38.1421,-32.5706,-11.9812,17.4685,17.4685,6.5279,15.8085,6.5279,15.8085,-314.211,-214.2283,-63.2045,-207.1769,217564153.73
000056.SZ,2018-04-25,10.2686,7.188019999999999,True,2018-10-19,1.2947,1.2877,0.4114,18.3473,9.3185,0.2942,12.5025,63.2183,1.7006,56.1924,-38.1421,-32.5706,-11.9812,17.4685,17.4685,6.5279,15.8085,6.5279,15.8085,-314.211,-214.2283,-63.2045,-207.1769,217564153.73
000056.SZ,2018-04-23,10.3083,7.2158099999999985,True,2018-10-19,1.2947,1.2877,0.4114,18.3473,9.3185,0.2942,12.5025,63.2183,1.7006,56.1924,-38.1421,-32.5706,-11.9812,17.4685,17.4685,6.5279,15.8085,6.5279,15.8085,-314.211,-214.2283,-63.2045,-207.1769,217564153.73
000056.SZ,2018-04-24,10.2984,7.208880000000001,True,2018-10-19,1.2947,1.2877,0.4114,18.3473,9.3185,0.2942,12.5025,63.2183,1.7006,56.1924,-38.1421,-32.5706,-11.9812,17.4685,17.4685,6.5279,15.8085,6.5279,15.8085,-314.211,-214.2283,-63.2045,-207.1769,217564153.73
000056.SZ,2017-10-18,12.8929,9.025030000000001,True,2018-10-17,1.2947,1.2877,0.4114,18.3473,9.3185,0.2942,12.5025,63.2183,1.7006,56.1924,-38.1421,-32.5706,-11.9812,17.4685,17.4685,6.5279,15.8085,6.5279,15.8085,-314.211,-214.2283,-63.2045,-207.1769,217564153.73
000056.SZ,2016-07-21,12.5847,8.809289999999997,True,2018-10-17,1.2947,1.2877,0.4114,18.3473,9.3185,0.2942,12.5025,63.2183,1.7006,56.1924,-38.1421,-32.5706,-11.9812,17.4685,17.4685,6.5279,15.8085,6.5279,15.8085,-314.211,-214.2283,-63.2045,-207.1769,217564153.73
000056.SZ,2017-08-04,13.1811,9.22677,True,2018-10-17,1.2947,1.2877,0.4114,18.3473,9.3185,0.2942,12.5025,63.2183,1.7006,56.1924,-38.1421,-32.5706,-11.9812,17.4685,17.4685,6.5279,15.8085,6.5279,15.8085,-314.211,-214.2283,-63.2045,-207.1769,217564153.73
000056.SZ,2017-06-16,11.6404,8.14828,True,2018-10-18,1.2947,1.2877,0.4114,18.3473,9.3185,0.2942,12.5025,63.2183,1.7006,56.1924,-38.1421,-32.5706,-11.9812,17.4685,17.4685,6.5279,15.8085,6.5279,15.8085,-314.211,-214.2283,-63.2045,-207.1769,217564153.73
000056.SZ,2017-06-15,11.4813,8.036909999999999,True,2018-10-18,1.2947,1.2877,0.4114,18.3473,9.3185,0.2942,12.5025,63.2183,1.7006,56.1924,-38.1421,-32.5706,-11.9812,17.4685,17.4685,6.5279,15.8085,6.5279,15.8085,-314.211,-214.2283,-63.2045,-207.1769,217564153.73
000056.SZ,2017-05-02,11.6105,8.12735,True,2018-10-18,1.2947,1.2877,0.4114,18.3473,9.3185,0.2942,12.5025,63.2183,1.7006,56.1924,-38.1421,-32.5706,-11.9812,17.4685,17.4685,6.5279,15.8085,6.5279,15.8085,-314.211,-214.2283,-63.2045,-207.1769,217564153.73
000056.SZ,2017-03-09,12.5449,8.78143,True,2018-10-17,1.2947,1.2877,0.4114,18.3473,9.3185,0.2942,12.5025,63.2183,1.7006,56.1924,-38.1421,-32.5706,-11.9812,17.4685,17.4685,6.5279,15.8085,6.5279,15.8085,-314.211,-214.2283,-63.2045,-207.1769,217564153.73
000056.SZ,2017-01-24,12.8233,8.97631,True,2018-10-17,1.2947,1.2877,0.4114,18.3473,9.3185,0.2942,12.5025,63.2183,1.7006,56.1924,-38.1421,-32.5706,-11.9812,17.4685,17.4685,6.5279,15.8085,6.5279,15.8085,-314.211,-214.2283,-63.2045,-207.1769,217564153.73
000060.SZ,2018-01-05,7.1429,5.000030000000001,True,2018-06-19,1.1843,0.8308,0.5592,4.473,20.7706,1.5299,5.42,12.075999999999999,6.066,45.8527,18.8213,18.5758,1.902,15.2199,15.2464,28.2451,37.5516,28.3488,37.7082,-3.8172,-6.9493,-10.0719,-3.1187,19963409521.93
000068.SZ,2017-01-06,8.49,5.943,True,2017-11-20,0.691,0.6829,0.5745,20.7376,2.2289,0.4382,7.9055,42.81399999999999,5.09,61.0299,92.4307,71.9607,113.4161,38.7704,38.7704,17.1775,237.203,17.1775,237.203,-22.6366,256.7097,-6.6291,336.8938,86408127.15
000069.SZ,2017-06-12,8.3953,5.87671,True,2018-08-06,1.9125,0.7692,0.5304,0.0812,51.3941,0.1272,21.9163,60.8799,9.6044,74.3575,13.5852,13.5776,25.5636,26.754,26.754,76.2189,17.3352,76.2189,17.3352,3.5434,103.0762,1.8639,143.0764,7919825408.09
000078.SZ,2017-06-20,5.9618,4.17326,True,2018-07-11,1.2131,1.0545,0.978,6.8053,1.7938,1.0269,2.2147,12.6241,7.5369,79.9534,28.773000000000003,21.1447,15.7196,72.2285,72.2285,48.1629,23.0712,48.1629,23.0712,-19.6251,-40.9137,-27.0366,-29.0038,10545449942.88
000078.SZ,2018-04-09,5.8961,4.127269999999998,True,2018-08-02,1.2131,1.0545,0.978,6.8053,1.7938,1.0269,2.2147,12.6241,7.5369,79.9534,28.773000000000003,21.1447,15.7196,72.2285,72.2285,48.1629,23.0712,48.1629,23.0712,-19.6251,-40.9137,-27.0366,-29.0038,10545449942.88
000078.SZ,2017-01-19,5.7556,4.028919999999999,True,2018-08-17,1.2131,1.0545,0.978,6.8053,1.7938,1.0269,2.2147,12.6241,7.5369,79.9534,28.773000000000003,21.1447,15.7196,72.2285,72.2285,48.1629,23.0712,48.1629,23.0712,-19.6251,-40.9137,-27.0366,-29.0038,10545449942.88
000078.SZ,2016-06-23,7.0422,4.92954,True,2018-06-19,1.1351,0.9905,0.9246,4.3562,1.1335,0.648,2.5658,12.5762,5.7552,80.3299,62.2515,47.9316,14.782,90.3229,90.3229,65.8617,-9.3077,65.8617,-9.3077,59.473,38.061,18.4913,7.8814,38380907262.3
000078.SZ,2017-06-14,6.0011,4.20077,True,2018-07-11,1.2131,1.0545,0.978,6.8053,1.7938,1.0269,2.2147,12.6241,7.5369,79.9534,28.773000000000003,21.1447,15.7196,72.2285,72.2285,48.1629,23.0712,48.1629,23.0712,-19.6251,-40.9137,-27.0366,-29.0038,10545449942.88
000078.SZ,2016-12-28,6.1877,4.33139,True,2018-07-11,1.2131,1.0545,0.978,6.8053,1.7938,1.0269,2.2147,12.6241,7.5369,79.9534,28.773000000000003,21.1447,15.7196,72.2285,72.2285,48.1629,23.0712,48.1629,23.0712,-19.6251,-40.9137,-27.0366,-29.0038,10545449942.88
000078.SZ,2016-09-30,6.6887,4.6820900000000005,True,2018-06-19,1.1351,0.9905,0.9246,4.3562,1.1335,0.648,2.5658,12.5762,5.7552,80.3299,62.2515,47.9316,14.782,90.3229,90.3229,65.8617,-9.3077,65.8617,-9.3077,59.473,38.061,18.4913,7.8814,38380907262.3
000078.SZ,2016-08-08,6.561,4.5927,True,2018-07-05,1.2131,1.0545,0.978,6.8053,1.7938,1.0269,2.2147,12.6241,7.5369,79.9534,28.773000000000003,21.1447,15.7196,72.2285,72.2285,48.1629,23.0712,48.1629,23.0712,-19.6251,-40.9137,-27.0366,-29.0038,10545449942.88
000078.SZ,2016-07-01,7.2092,5.0464400000000005,True,2018-06-19,1.1351,0.9905,0.9246,4.3562,1.1335,0.648,2.5658,12.5762,5.7552,80.3299,62.2515,47.9316,14.782,90.3229,90.3229,65.8617,-9.3077,65.8617,-9.3077,59.473,38.061,18.4913,7.8814,38380907262.3
000100.SZ,2017-12-25,3.6146,2.53022,True,2018-10-11,1.0187,0.7664,0.6537,5.6408,7.9967,1.4145,3.5861,18.3085,11.5144,68.4216,-0.5038,3.2286,20.2565,1.5395,1.5977,5.9387,4.7288,5.995,4.7438,154.6304,-33.839,131.7763,1.2024,113360076000.0
000100.SZ,2017-03-15,3.247,2.2729,True,2018-10-18,1.0187,0.7664,0.6537,5.6408,7.9967,1.4145,3.5861,18.3085,11.5144,68.4216,-0.5038,3.2286,20.2565,1.5395,1.5977,5.9387,4.7288,5.995,4.7438,154.6304,-33.839,131.7763,1.2024,113360076000.0
000100.SZ,2016-03-30,3.4086,2.3860200000000003,True,2018-10-15,1.0187,0.7664,0.6537,5.6408,7.9967,1.4145,3.5861,18.3085,11.5144,68.4216,-0.5038,3.2286,20.2565,1.5395,1.5977,5.9387,4.7288,5.995,4.7438,154.6304,-33.839,131.7763,1.2024,113360076000.0
000150.SZ,2018-01-15,14.4544,10.11808,True,2018-10-19,0.6635,0.6283,0.4701,9.7597,2.3393,0.773,9.1053,31.1081,7.5653,69.5233,-29.498,-15.1534,8.37,4.1503,4.1503,-27.3423,1.8743,-27.3423,1.8743,-263.2379,-238.9842,-202.4512,-174.6784,520037268.07
000150.SZ,2018-10-22,8.8701,6.2090700000000005,True,2019-05-17,0.62,0.5788,0.4451,4.4098,0.8577,0.3427,1.7097,23.5533,0.2688,68.3224,-89.9583,-91.5022,-3.4509,-18.6743,-18.6743,-28.3014,-19.5476,-28.3014,-19.5476,-175.0074,-171.2279,-147.0325,-170.5201,938419889.73
000150.SZ,2018-10-23,8.1773,5.7241100000000005,True,2019-06-04,0.62,0.5788,0.4451,4.4098,0.8577,0.3427,1.7097,23.5533,0.2688,68.3224,-89.9583,-91.5022,-3.4509,-18.6743,-18.6743,-28.3014,-19.5476,-28.3014,-19.5476,-175.0074,-171.2279,-147.0325,-170.5201,938419889.73
000150.SZ,2018-10-19,9.5628,6.693959999999999,True,2019-05-17,0.62,0.5788,0.4451,4.4098,0.8577,0.3427,1.7097,23.5533,0.2688,68.3224,-89.9583,-91.5022,-3.4509,-18.6743,-18.6743,-28.3014,-19.5476,-28.3014,-19.5476,-175.0074,-171.2279,-147.0325,-170.5201,938419889.73
000150.SZ,2018-10-11,10.5341,7.37387,True,2018-10-25,0.6635,0.6283,0.4701,9.7597,2.3393,0.773,9.1053,31.1081,7.5653,69.5233,-29.498,-15.1534,8.37,4.1503,4.1503,-27.3423,1.8743,-27.3423,1.8743,-263.2379,-238.9842,-202.4512,-174.6784,520037268.07
000150.SZ,2016-11-08,15.6499,10.954930000000001,True,2018-10-18,0.6635,0.6283,0.4701,9.7597,2.3393,0.773,9.1053,31.1081,7.5653,69.5233,-29.498,-15.1534,8.37,4.1503,4.1503,-27.3423,1.8743,-27.3423,1.8743,-263.2379,-238.9842,-202.4512,-174.6784,520037268.07
000150.SZ,2017-11-28,14.0529,9.83703,True,2018-10-19,0.6635,0.6283,0.4701,9.7597,2.3393,0.773,9.1053,31.1081,7.5653,69.5233,-29.498,-15.1534,8.37,4.1503,4.1503,-27.3423,1.8743,-27.3423,1.8743,-263.2379,-238.9842,-202.4512,-174.6784,520037268.07
000150.SZ,2017-07-05,12.33,8.631,True,2018-10-23,0.6635,0.6283,0.4701,9.7597,2.3393,0.773,9.1053,31.1081,7.5653,69.5233,-29.498,-15.1534,8.37,4.1503,4.1503,-27.3423,1.8743,-27.3423,1.8743,-263.2379,-238.9842,-202.4512,-174.6784,520037268.07
000150.SZ,2017-06-14,12.7559,8.929129999999997,True,2018-10-23,0.6635,0.6283,0.4701,9.7597,2.3393,0.773,9.1053,31.1081,7.5653,69.5233,-29.498,-15.1534,8.37,4.1503,4.1503,-27.3423,1.8743,-27.3423,1.8743,-263.2379,-238.9842,-202.4512,-174.6784,520037268.07
000150.SZ,2016-11-23,16.4163,11.491409999999998,True,2018-09-06,0.8094,0.7725,0.4773,6.5211,1.6164,0.5136,14.0027,36.3248,8.722999999999999,69.9563,28.5308,45.1443,13.2636,20.7125,20.7125,8.3265,-10.8573,8.3265,-10.8573,-11.7138,-11.2851,-14.3662,-44.5543,2204000845.0
000150.SZ,2016-09-05,16.0331,11.22317,True,2018-10-16,0.6635,0.6283,0.4701,9.7597,2.3393,0.773,9.1053,31.1081,7.5653,69.5233,-29.498,-15.1534,8.37,4.1503,4.1503,-27.3423,1.8743,-27.3423,1.8743,-263.2379,-238.9842,-202.4512,-174.6784,520037268.07
000155.SZ,2016-01-22,6.62,4.634,True,2018-09-11,3.0016,2.9139,2.0739,38.1533,2.53,0.8269,1.7429,9.7898,-0.518,47.9421,-92.4947,-74.8528,3.1123,-27.2194,-27.2194,-78.4037,-70.7282,-78.4037,-70.7282,-458.1831,-957.654,-288.9351,-413.2481,672871956.74
000158.SZ,2017-08-17,10.5075,7.35525,True,2018-02-05,1.4131,1.0321,0.7487,0.8795,0.8006,0.2404,-1.2425,4.6947,-0.3617,52.7954,80.9838,-77.6825,-0.7779,-7.5807,-7.5807,-7.5807,-65.5052,-7.5807,-65.5052,80.9838,-108.8915,-73.6096,-107.7139,9656109155.27
000158.SZ,2018-05-15,7.769,5.4383,True,2018-08-24,1.3358,0.9329,0.6621,2.4062,2.3836,0.7386,0.6752,9.9407,0.6635,52.9018,-3.0657,-6.9169,-0.8558,-7.7301,-7.7301,21.9874,-7.8743,21.9874,-7.8743,63.5667,-60.1277,-34.0186,-82.5407,2069907287.75
000158.SZ,2018-05-23,8.9299,6.2509299999999985,True,2018-07-11,1.3358,0.9329,0.6621,2.4062,2.3836,0.7386,0.6752,9.9407,0.6635,52.9018,-3.0657,-6.9169,-0.8558,-7.7301,-7.7301,21.9874,-7.8743,21.9874,-7.8743,63.5667,-60.1277,-34.0186,-82.5407,2069907287.75
000158.SZ,2018-03-13,7.9377,5.55639,True,2018-08-15,1.3358,0.9329,0.6621,2.4062,2.3836,0.7386,0.6752,9.9407,0.6635,52.9018,-3.0657,-6.9169,-0.8558,-7.7301,-7.7301,21.9874,-7.8743,21.9874,-7.8743,63.5667,-60.1277,-34.0186,-82.5407,2069907287.75
000158.SZ,2017-03-20,9.0839,6.35873,True,2018-07-11,1.3358,0.9329,0.6621,2.4062,2.3836,0.7386,0.6752,9.9407,0.6635,52.9018,-3.0657,-6.9169,-0.8558,-7.7301,-7.7301,21.9874,-7.8743,21.9874,-7.8743,63.5667,-60.1277,-34.0186,-82.5407,2069907287.75
000158.SZ,2017-03-14,9.0459,6.3321299999999985,True,2018-07-11,1.3358,0.9329,0.6621,2.4062,2.3836,0.7386,0.6752,9.9407,0.6635,52.9018,-3.0657,-6.9169,-0.8558,-7.7301,-7.7301,21.9874,-7.8743,21.9874,-7.8743,63.5667,-60.1277,-34.0186,-82.5407,2069907287.75
